id,name,latitude,longitude,elevation_gain,description,difficulty,route_type,traffic,nearest_city,distance
1,Mosquito Pass,39.2814,-106.1861,2874,"Mosquito Pass is a 16.2 mile moderately trafficked point-to-point trail located near Leadville, Colorado that features beautiful wildflowers and is rated as moderate. The trail is primarily used for hiking, offroad driving, and snowshoeing and is best used from May until September.",1,2,1,"Leadville, Alma",16.2
2,Black Bear Pass ,37.8995,-107.743,1843,"Black Bear Pass is a 8.5 mile moderately trafficked point-to-point trail located near Telluride, Colorado that features a waterfall and is rated as difficult. Also known as 'Colorado's Deadliest Trail', the trail has a shelf road with some technical spots and very narrow switchbacks.",2,2,1,Telluride,8.5
3,Schofield Pass,39.015,-107.0467,616,"Schofield Pass OHV Trail is a 2.5 moderately trafficked out and back trail connecting the towns of Marble and Crested Butte, that features beautiful wildflowers and is rated as difficult. The trail features a shelf road with some technical off-camber sections with a drop of 300ft. There are beautiful waterfalls that lead to a small pool known as the ""Devil's Punchbowl"". If going up to Crested Butte, a locker is recommended. The trail is best used from April to October.",2,1,1,"Crested Butte, Marble",2.5
4,Webster Pass,39.531,-105.8327,3759,"Webster and Red Cone Pass Trail is a 17.5 mile lightly trafficked out and back trail located near Dillon, Colorado that offers scenic views and is rated as moderate. The trail offers a number of activity options and is best used from May until October. Dogs are also able to use this trail but must be kept on leash.",1,1,0,Webster,17.5
5,Weston Pass,39.1314,-106.1822,3218,"Weston Pass Road is a 34.9 mile moderately trafficked point-to-point trail located near Leadville, Colorado that offers the chance to see wildlife and is good for all skill levels. The trail is primarily used for scenic driving and is best used from June until September. Dogs are also able to use this trail but must be kept on leash.",0,2,1,Fairplay,34.9
6,Boreas Pass,39.4111,-105.9695,2208,"Boreas Pass Road is a 20.2 mile heavily trafficked point-to-point trail located near Como, Colorado that features beautiful wild flowers and is good for all skill levels. The trail offers a number of activity options and is best used from April until October. Dogs are also able to use this trail.",0,2,2,Breckenridge,20.2
7,Red Cone 4x4 Trail,39.5267,-105.8225,3090,"Red Cone OHV Loop is a 10.9 mile heavily trafficked loop trail located near Jefferson, Colorado that features beautiful wild flowers and is rated as difficult. The trail is primarily used for ohv/off road driving.",2,0,2,Webster,10.9
8,Chinn's Lake,39.8168,-105.6951,728,"Chinns Lake Trail is a 2.7 mile moderately trafficked out and back trail located near Idaho Springs, Colorado that features a lake and is rated as moderate. The trail offers a number of activity options and is best used from June until September. Dogs are also able to use this trail but must be kept on leash.",1,1,1,Saint Mary's,2.7
9,Loch Lomond,39.836,-105.6775,895,"Loch Lomond is a 4.6 mile heavily trafficked out and back trail located near Empire, Colorado that features a lake and is rated as moderate. The trail offers a number of activity options and is best used from June until September. Dogs are also able to use this trail but must be kept on leash.",1,1,2,Saint Mary's,4.6
10,Fall River Trail,39.8213,-105.6929,752,"Fall River Reservoir is a 2.5 mile moderately trafficked loop trail located near Idaho Springs, Colorado that features a lake and is rated as moderate. The trail offers a number of activity options and is best used from April until October. Dogs are also able to use this trail but must be kept on leash.",1,1,1,Saint Mary's,2.5
11,Switzerland Trail,40.0033,-105.4249,524,"Switzerland Trail, Gold Hill Site is a 8.7 mile moderately trafficked out and back trail located near Boulder, Colorado. The trail is rated as moderate and is primarily used for hiking and mountain biking. Dogs are also able to use this trail but must be kept on leash.",0,1,1,Boulder,8.7
12,Rampart Range Road,38.9532,-104.9841,4064,"Rampart Range Road is a 22.1 mile heavily trafficked point-to-point trail located near Colorado Springs, Colorado that features beautiful wild flowers and is good for all skill levels. The trail is primarily used for scenic driving and ohv/off road driving and is best used from April until November.",0,2,2,Colorado Springs,22.1
13,Italian Creek Road,38.956,-106.6856,3392,"Italian Creek, Flag Creek, Bear Creek, Deadmans Gulch Loop is a 18.6 mile moderately trafficked loop trail located near Almont, Colorado that features beautiful wild flowers and is rated as moderate. The trail offers a number of activity options and is accessible year-round.",1,0,1,Almont,18.6
14,Engineer Pass,37.9756,-107.5845,1085,"This trail, combined with Cinnamon Pass, constitutes the famous Alpine Loop. You will likely need a 4x4 high clearance vehicle or a UTV to complete it. There are many mines and points of historical interest along the route. The east side of the trail follows Henson Creek where you'll find excellent places to camp and fish. For current conditions, contact the San Juan Mountains Center in Silverton at 970-387-553 (closed in winter). There are a few narrow, steep places on the west side of the pass that will be difficult. This is a very high pass and should not be treated lightly. Don't drive if snow-covered. Caution should be used at all times especially in wet weather.",1,2,1,Ouray,20.5
15,Imogene Pass,37.9322,-107.7362,4734,"Imogene Pass is the second highest drivable pass in Colorado. The drive is one of the most thrilling in the state. At Savage Basin, you'll pass through Tomboy Townsite, once one of most active mining towns in Colorado. The pass is blocked by snow until it is plowed, usually in early July. High Point 13,114 ft. For current conditions call Norwood or Ouray Ranger District  (970) 327-4261. Do not take this trip lightly. The road is rocky, steep and narrow in places and passing can be dangerous. Stock SUVs should have low-range gearing, 4-wheel drive, high clearance and skid plates. Experienced drivers only.",1,2,2,Ouray,17.5
16,Hancock Pass and Alpine Tunnel OHV Trail,38.6208,-106.3742,3143,"Very rocky and slow-going, but okay for aggressive stock SUVs. Skid plates are helpful. The drive should not be attempted if snow is on the trail. F.S. 839 to Alpine Tunnel is a high shelf road, but easy.",1,2,0,Monarch,3.69
17,Bald Mountain Gulch,38.7522,-106.0686,1049,"Bald Mountain Gulch (FS Road 300) is a 4WD road in the Fourmile area of Colorado, southeast of Johnson Village. Bald Mountain Gulch traverses scenic, high elevation terrain in a northeast to southwest track. It provides the 4x4 enthusiast spectacular rock formations and sandy terrain, plus occasional tawny rock-framed views of the Collegiate Peaks. There are numerous 4WD roads in the vicinity, making Fourmile an ideal destination for a weekend of 4x4 trails, camping, hiking, and fishing. ",1,2,1,Buena Vista,8.6
